group,avg_time
0,5306
300,2471.5
600,2026.2105263157894
900,4431.571428571428
1200,7165.714285714285
1500,7311.5
1800,8168.5
2100,5714.75
3000,8667
3300,7417.4
3900,3838.285714285714
4200,2064.2
4500,3745
4800,1780
5100,1436.6666666666667
5400,2674.285714285714
5700,380.85714285714283
6000,1064.142857142857
6300,1762.25
6900,867.8
7200,2816.5
7800,1133
8400,846
9000,1461
9300,526.2857142857143
10500,590
10800,583.3333333333334
11100,334
11700,254
12000,310
12300,220
